OrderID,CustomerID,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight,ShipName,ShipAddress,ShipCity,ShipPostalCode,ShipCountry
31,9,2,2023-03-18,2022-02-06,2023-05-14,2,65.09,Anna Gay,"6989 Zachary Fords Suite 743
West William, MP 56127",East Henrytown,17330,Lesotho
32,249,4,2022-04-19,2022-12-31,2023-01-20,1,149.32,Michael Garcia,"3950 Williams Springs
West Corey, ME 95511",Rollinsfort,05637,Jersey
33,343,7,2023-06-27,2022-02-01,2022-04-13,1,242.44,Steven Franklin,"267 Moss Causeway
Lake William, GU 05649",Lake Melindafurt,51839,British Indian Ocean Territory (Chagos Archipelago)
34,95,2,2023-02-21,2022-07-07,2023-08-03,2,19.25,Nicole Estrada,"8080 Kelly Run
West Franciscoside, WV 74799",North Jenna,28084,Guatemala
35,11,7,2023-06-10,2022-07-30,2022-07-20,3,111.22,James House,"363 Tiffany Island
South Nancy, MO 29045",Richardshire,19631,Heard Island and McDonald Islands
36,282,9,2023-08-01,2022-07-26,2022-07-21,3,22.81,Shannon Harris,"177 Joseph Dale
Paulside, MI 40558",Port Kathrynmouth,70490,Bangladesh
37,11,8,2022-05-04,2022-04-23,2022-03-02,2,206.15,Melissa Harris DDS,"2489 Walker Manors Suite 289
Padillachester, NM 70820",Lake Kimberlyville,13596,Dominican Republic
38,176,5,2022-04-19,2023-01-25,2023-06-12,1,317.42,Kimberly Bishop,"78768 Serrano Grove
North Jennifer, NY 86448",Jessicaview,96762,Egypt
39,101,9,2023-01-17,2022-01-15,2023-08-12,1,574.82,Katrina Moore,"9749 Chambers Ville Suite 779
North Tammietown, OK 37481",Port Scottberg,47499,Syrian Arab Republic
40,337,4,2023-08-17,2023-06-03,2022-03-06,3,45.86,Andrea Weaver,"48482 Brent Point Suite 921
Baileystad, PR 38949",Caldwellville,57843,San Marino
41,273,8,2023-05-09,2023-05-13,2022-05-10,1,649.03,William Owens,"3508 Katrina Trail
South Tommy, ND 77812",Ellisburgh,46913,Turks and Caicos Islands
42,74,4,2022-07-06,2023-07-18,2022-02-17,1,681.74,Dawn Singh,"98050 Debra Tunnel Apt. 054
Christopherton, WV 10452",Gordonhaven,51050,Burundi
43,302,6,2022-12-11,2023-02-11,2023-02-02,2,605.55,Joshua Miller,"569 Noble Vista
Port Michaelside, NH 65013",Nolanberg,24485,Bangladesh
44,327,3,2022-07-18,2022-02-25,2023-07-09,3,69.91,Blake Harris,"0467 Garcia Track Apt. 925
Port Mark, PR 98453",South Jonathan,09630,Tonga
45,111,7,2022-05-15,2022-04-07,2022-01-23,1,162.33,Sara Campbell,"PSC 3109, Box 2341
APO AE 01545",South Jorge,80571,French Guiana
46,257,10,2022-04-21,2023-06-09,2022-05-09,3,215.15,Amanda Farrell,"398 Alexis Spur
West Tiffanyport, NM 74450",Melissaton,61590,Timor-Leste
47,247,4,2023-02-08,2023-01-20,2022-10-09,1,924.29,Denise Cole,"0902 Michael Tunnel Apt. 750
South Jeremy, AZ 36051",Darleneberg,43631,Iran
48,9,7,2022-12-03,2023-04-28,2022-01-23,3,85.02,Brian Mora,"1610 Aaron Trace Apt. 812
Lake Virginia, GA 80739",South Judymouth,44585,Venezuela
49,344,3,2022-03-15,2023-05-08,2023-04-09,1,72.52,Ashley Nelson,"2950 Cindy Branch Suite 746
East Janet, VT 47987",Port Chloe,00758,Tokelau
50,256,8,2022-05-16,2022-05-20,2022-06-16,3,546.34,Catherine Michael MD,"PSC 5766, Box 5356
APO AP 12255",North Margaretfort,92966,Djibouti
51,268,8,2023-07-20,2022-04-15,2022-05-18,1,506.19,Jose Lee,"374 Haynes Ramp
Smithbury, PA 68356",Lake Ashley,68498,Saudi Arabia
52,87,2,2023-04-12,2022-08-04,2022-12-23,2,529.11,April Lynch,"320 Harper Station Apt. 795
Shealand, AR 31261",Lake Michele,89882,British Indian Ocean Territory (Chagos Archipelago)
53,226,7,2023-06-21,2022-01-22,2022-12-18,1,534.64,Daniel Lewis,"50581 Stanley Passage
Port Amyside, SD 43512",North Kennethport,34052,Bahrain
54,86,2,2023-08-14,2022-08-29,2022-08-14,2,679.69,Douglas Lee,"4819 Conley Green Apt. 136
Port Jennifer, GA 41070",North Jeremystad,33684,Georgia
55,268,2,2023-07-27,2023-03-04,2023-01-04,1,474.44,Jennifer Johnson,"5977 Christina Vista Suite 625
North Timothy, UT 58577",Richardbury,02446,Nicaragua
56,237,2,2023-06-12,2022-11-10,2023-05-06,1,504.38,Joshua Byrd,"63722 David Forest
Nicoleside, WV 04534",Thomasville,04360,Marshall Islands
57,208,10,2023-02-27,2023-05-04,2022-10-13,3,523.77,David Villanueva,"7525 Flynn Run Suite 179
South Jasonbury, IA 59755",West Denisehaven,39490,Tokelau
58,474,3,2023-08-02,2022-11-23,2022-07-29,2,475.31,Stephanie Weber,"01633 Patrick Knolls Apt. 312
North Brittany, MN 83930",Armstrongton,04575,Botswana
59,249,6,2023-05-19,2023-03-21,2022-06-06,1,367.29,Anthony Hoffman,"PSC 3466, Box 9804
APO AA 94986",Shieldsville,92569,Turks and Caicos Islands
60,77,6,2023-07-24,2022-07-12,2023-05-12,1,867.03,Sara Pacheco,"68815 Laura Locks Apt. 425
Kimchester, DE 72301",Bennettton,70266,Antarctica (the territory South of 60 deg S)
61,376,5,2022-04-24,2023-08-14,2022-06-15,3,872.53,Brandi Craig,"Unit 1127 Box 8820
DPO AA 23023",Alexanderburgh,07802,Eritrea
62,267,3,2022-07-24,2023-05-29,2022-06-02,2,429.34,Sharon Flores,"942 Hayes Flat Suite 160
Port Aaronville, MH 71911",East Andrew,12920,Saint Vincent and the Grenadines
63,152,4,2022-04-18,2023-08-03,2023-02-11,3,800.08,Adam Davis,"163 Thompson Circle
East Rachel, MH 63417",Chadfurt,67757,Norway
64,15,10,2022-03-07,2022-12-09,2023-07-14,2,503.47,Tracy Shannon,"927 Jeffery Views Apt. 926
East Matthew, MD 57712",Michaelfurt,66453,Fiji
65,372,6,2022-07-18,2022-09-05,2022-11-16,2,533.8,Michelle Cabrera,"7972 Erin Lights
New Sandraburgh, OK 16548",Fowlerport,22254,Aruba
66,67,1,2023-05-27,2022-07-29,2023-01-21,3,397.3,Michael Ayers,"62349 Susan Throughway
Aprilchester, PA 87104",West Chase,12238,Argentina
67,124,2,2023-02-22,2023-01-27,2023-03-19,3,773.42,Teresa Jarvis,"416 Patrick Center Suite 538
Williamstown, AR 12715",Jeffreychester,18843,Niue
68,416,3,2022-08-02,2023-03-31,2022-06-08,2,765.1,Jeff Hines,"1670 Joseph Roads Apt. 180
Ericksonhaven, NH 19040",Carrburgh,20591,Palau
69,427,7,2022-06-13,2023-02-27,2022-10-06,3,619.45,Andrew Brady,"688 Craig Isle
South Teresa, MO 51362",Lake Tyler,58355,Malawi
70,320,1,2023-03-04,2022-05-13,2022-07-23,3,481.79,Melanie Perez,"26402 Antonio Rapids Apt. 199
Robinsonberg, AZ 08174",Clayberg,58697,Montserrat
71,241,7,2022-10-15,2023-02-02,2022-08-10,3,683.98,Alicia Richard,"38276 Banks Ridges Apt. 493
Lake Evan, MI 88505",Leestad,96705,Yemen
72,286,5,2022-02-28,2022-01-29,2023-05-22,2,852.64,Sabrina Palmer,"91393 Angela Hill Suite 596
Howellland, IA 16887",Kennethshire,93883,Myanmar
73,239,9,2022-06-16,2022-12-12,2022-10-10,2,299.78,Jennifer Edwards,"804 Rachel Motorway
West Aprilfurt, AK 80536",Lucasshire,69037,Taiwan
74,168,8,2022-10-10,2022-09-26,2022-03-23,1,622.58,Cynthia Stone,"7898 Kimberly Hollow
West Alexandriamouth, ID 57528",North Curtis,04685,Guadeloupe
75,338,2,2023-04-09,2022-04-21,2023-06-07,3,130.7,Heather Jones,"396 Haynes Extension Apt. 059
Brownbury, MP 53434",Jamesside,50960,Papua New Guinea
76,488,3,2022-01-31,2022-02-21,2022-10-22,2,678.39,Bradley Sandoval,"89078 Abigail Branch
Clarkview, MO 48103",West Gabriel,24358,Latvia
77,435,5,2023-03-18,2022-10-05,2022-08-31,1,512.86,Jonathan Mendoza,"94693 Anita Ford Apt. 203
Port Paula, VT 09516",Mollyton,07511,Bouvet Island (Bouvetoya)
78,325,9,2023-04-10,2022-03-12,2022-08-30,2,755.05,Daniel Lee,"2306 Harrison Field
Mathewsmouth, ND 22175",New Stephanieborough,10349,Singapore
79,179,4,2022-12-12,2022-10-18,2022-11-26,2,359.92,Latoya Good,"1281 Carter Bridge Apt. 390
Bennettborough, MS 47484",Port Jeffrey,09114,Niue
80,36,3,2022-02-13,2022-11-02,2022-05-22,2,790.1,Joshua Malone,"Unit 8881 Box 3944
DPO AE 58845",Reyesmouth,83325,Turkmenistan
81,269,9,2022-02-09,2022-09-10,2023-07-16,2,355.05,Nathaniel Bradley,"030 Lewis Groves
Maryfurt, FL 50449",Port Chelsea,30981,Wallis and Futuna
82,369,3,2023-02-21,2023-04-15,2022-11-01,2,428.81,Pamela Taylor,"8868 Gill Course Suite 712
South Richard, NV 76130",Michaeltown,15335,Cote d'Ivoire
83,219,2,2023-08-11,2022-01-26,2022-10-28,2,837.73,Mr. Christopher Mendoza,"59772 Sarah Expressway Suite 476
Timothyburgh, WA 61275",Port Billy,91419,Holy See (Vatican City State)
84,310,1,2022-03-23,2022-03-05,2022-05-29,2,485.45,Robin Butler,"3172 Carolyn Mews
South Veronica, WV 03760",Burnettberg,61068,Estonia
85,205,10,2022-08-06,2023-05-25,2023-04-02,1,917.83,Wendy Smith,"PSC 4974, Box 4855
APO AE 52153",Harringtonville,03964,Portugal
86,187,8,2022-06-01,2023-06-12,2023-06-18,2,797.07,Brittany Stewart,"095 Benjamin Lane Apt. 416
Hebertton, VI 63159",New Matthewshire,05993,Bahamas
87,465,9,2023-07-31,2022-12-03,2022-06-18,3,557.22,Erica Daugherty,"0951 Jordan Mall Apt. 887
Diazstad, VA 19172",Lake Thomasburgh,91263,Qatar
88,116,6,2022-08-02,2022-07-01,2022-10-26,2,728.65,Karen Erickson,"5263 Bonnie Ville
East David, NV 79800",Christopherfort,75576,Syrian Arab Republic
89,497,8,2023-02-16,2022-02-17,2023-01-06,1,750.98,Tiffany Bates,"693 Mary Extension
South Timothy, OR 28681",Port Amy,96406,Austria
90,253,9,2023-01-27,2022-06-30,2022-11-12,2,286.48,Brianna Reyes,"USCGC Vincent
FPO AA 57464",Christianshire,04070,Philippines
91,340,8,2023-05-18,2023-01-19,2023-07-26,3,574.54,Johnny Williams,"622 Roberts View Suite 096
New Robertstad, NH 82795",Port Bradleyborough,85382,Singapore
92,297,1,2023-04-15,2023-03-09,2022-05-23,3,171.37,Stacey Manning,"7216 Judy Pass Suite 799
West Pamelaton, WV 23484",Lake Samantha,66691,Senegal
93,411,1,2022-12-21,2023-07-15,2023-05-22,2,909.48,Johnny Fuller,"0980 Werner Lakes Apt. 623
Grosshaven, IN 18906",Bryantberg,45460,Christmas Island
94,311,1,2023-07-12,2023-04-11,2023-01-07,1,394.17,Lisa Edwards,"8753 Calderon Underpass Suite 009
Port Jenniferburgh, MO 72719",Andremouth,63929,Guatemala
95,195,1,2023-05-02,2023-08-17,2022-01-31,3,461.12,George Porter,"917 Martha Wall
West Sarah, MT 08642",Kevinshire,94591,Maldives
96,239,4,2023-04-07,2023-08-13,2023-05-22,1,486.23,Heather Marquez,"2174 Meyers Parkway Suite 902
Susanmouth, AR 79635",New Jeremiah,74521,Peru
97,72,10,2023-02-18,2022-02-16,2022-02-20,1,275.25,Mrs. Theresa Hill MD,"885 Lisa Rapid Apt. 144
Katieview, CA 28416",Teresaburgh,89642,Iraq
98,335,6,2022-04-29,2022-12-09,2023-02-03,1,478.25,Kimberly Haney,"902 Hutchinson Mill Suite 747
East Dianachester, UT 31128",North Andreachester,73127,Singapore
99,66,6,2023-02-18,2023-08-24,2022-08-15,1,343.48,Christopher Calderon,"8656 Michelle Expressway
North Matthewberg, MD 35179",New Colleenborough,49683,United Kingdom
100,486,5,2022-06-15,2023-07-23,2022-07-29,3,33.37,Larry Young,"16813 Martin Points
South Justinshire, VA 50488",Patriciashire,57927,Grenada
101,447,8,2022-09-13,2023-07-20,2022-01-30,3,204.89,Melissa Wyatt,"52293 Cook Knoll
Lake Tammie, AK 47801",West Johnberg,91091,United States Virgin Islands
102,153,9,2022-03-31,2022-02-05,2023-04-10,2,50.84,Margaret Foster DDS,"8065 Ronald Mountain
Reyesport, WI 23822",West Misty,46872,Sudan
103,398,9,2022-10-27,2023-02-27,2022-03-08,3,881.73,Emily Riley,"9779 Ronald Centers Apt. 081
Robertsmouth, RI 38164",East Debra,67568,Gibraltar
104,305,3,2022-04-22,2023-08-18,2023-03-21,1,419.28,Jessica Gray,"433 Jason Spur Apt. 271
Ellisport, MN 13615",North Frank,77955,French Southern Territories
105,377,8,2022-01-11,2022-10-25,2023-06-04,2,848.97,Renee Meadows,"82091 Nelson Extension
Fergusontown, MT 47937",Susanville,07922,Guadeloupe
106,257,8,2022-08-22,2022-09-13,2023-06-01,1,474.13,Noah Mitchell,"768 Briana Mill
Port Tylerton, VI 32486",East Stanleytown,86756,Marshall Islands
107,275,6,2022-01-15,2022-01-16,2023-08-14,2,904.89,Jennifer Butler,"PSC 9373, Box 7203
APO AE 55165",New Briantown,41489,Central African Republic
108,263,2,2022-09-07,2023-07-04,2022-08-15,2,666.56,Calvin Wolf,"348 Petersen Springs Apt. 557
Helenview, OR 16981",North Jonathan,53147,Montenegro
109,223,3,2022-12-31,2023-02-04,2022-05-19,1,110.18,Sheila Villegas,"95636 Tran Road Suite 565
New Andrea, MH 10309",New Karen,19626,Libyan Arab Jamahiriya
110,349,10,2022-08-26,2022-01-06,2022-05-04,2,821.06,Kenneth Boone,"1989 Morales Shore Apt. 144
Greenberg, ND 51529",Robertview,39379,Burkina Faso
111,200,8,2022-08-08,2023-03-07,2022-06-08,1,885.95,Lawrence Hodges,"0593 Rice River
Medinatown, WI 79517",Juanburgh,29946,Western Sahara
112,124,9,2022-12-22,2022-04-03,2023-01-25,2,333.92,Brian Jones,"27623 Jeanette Passage Suite 743
Johnsonland, SC 20401",North Jamesport,62688,Vietnam
113,384,9,2022-12-04,2022-02-02,2022-05-26,1,51.23,Jeremy Melton,"78605 Estrada Fort Apt. 360
South Loganberg, MN 28365",North Jennifer,54719,Sweden
114,269,5,2022-01-13,2022-02-02,2023-05-05,1,912.44,Dennis Walker,"562 Joseph Spurs
West Timothyland, ME 65564",South Nicholas,08173,Aruba
115,265,10,2023-06-26,2023-07-11,2022-12-14,2,503.1,Julie Carter,"408 Nancy Islands Apt. 664
Reynoldsfort, CA 64956",Carterland,55905,Somalia
116,3,2,2023-02-21,2023-04-01,2023-04-25,1,113.92,Danny Howell,"618 Adam View Suite 129
Coleberg, WI 35760",East Victoriastad,76070,India
117,127,7,2023-07-04,2023-02-05,2023-03-15,2,514.22,Daniel Johnson,"1331 Sara Haven Suite 821
Browntown, IA 89468",Patelton,87004,Spain
118,17,6,2023-05-02,2023-05-19,2022-03-25,2,289.83,Lindsay Johnston,"4277 James Pike
East Gary, ND 26051",Popeside,88458,Malta
119,418,5,2022-10-20,2023-08-14,2022-03-19,1,190.6,Rebecca Montes,"3431 Marissa Camp Apt. 646
Lake Joseph, ME 16320",Amandaland,01071,Ireland
120,117,7,2022-02-19,2022-09-14,2023-06-28,1,533.64,Kayla Combs,"PSC 2095, Box 6652
APO AP 59286",Lake Nicoleville,79743,Zimbabwe
121,453,1,2023-02-18,2023-08-03,2022-01-16,1,940.67,Carla Matthews,"280 Jones Parks
West Justinfort, AR 01191",North Carolynland,58558,El Salvador
122,127,5,2022-11-27,2022-01-01,2023-04-20,2,6.68,Nicholas Little,"3144 Wood Center
Victoriahaven, VT 90800",Jeffchester,01808,Paraguay
123,141,2,2022-05-23,2023-02-24,2023-07-24,1,62.71,Angela Cooper MD,"379 Lewis Flats
Lake Jamiefort, CO 82876",New Christopher,15484,Albania
124,265,4,2023-02-24,2023-01-29,2022-08-01,1,390.03,Melinda Cervantes,"516 William Cove
Blackhaven, ME 78866",East Andrew,65172,Syrian Arab Republic
125,292,1,2023-06-18,2023-01-31,2023-06-17,2,382.25,Frank Lane,"11914 Abigail Ranch
Bobbyhaven, MO 88914",New Kevinmouth,33397,North Macedonia
126,278,4,2022-05-16,2022-12-11,2022-06-23,3,939.27,Pedro Willis,"86861 Larsen Circles Apt. 632
North Sandrashire, HI 33009",Christopherland,88107,Jordan
127,462,8,2022-11-02,2023-06-12,2023-03-16,3,906.02,Tracey Mckay,"7923 Angie Extension Apt. 525
Christinaport, TX 48757",Kevinview,24683,United States Virgin Islands
128,499,2,2022-02-23,2023-08-22,2023-01-04,3,675.47,Ashley Larson,"7807 Thomas Villages
Jimenezberg, MT 46314",North Jamestown,62677,Mongolia
129,437,4,2022-08-20,2023-03-26,2022-08-09,3,627.22,Savannah Henderson,"59167 Angela River
Jenniferchester, TN 04493",Lake Bethburgh,14724,Benin
130,443,4,2022-02-26,2023-07-30,2022-11-23,3,644.86,Patricia Bautista,"25482 Juarez Mill Suite 579
Aliciastad, RI 58398",Smithfort,13038,Trinidad and Tobago
131,469,9,2023-06-03,2023-08-08,2022-08-10,1,143.9,Bradley Wright,"49323 Snyder Road Suite 121
Gibsonberg, NV 79935",South Danielport,71708,Swaziland
132,433,5,2022-04-16,2023-07-23,2022-06-11,2,791.52,Aaron Lara,"43457 Powell Center Suite 917
Port Anthonyville, VT 39597",Meganmouth,43783,China
133,309,2,2023-03-31,2022-09-05,2023-03-11,1,862.11,Veronica Melton,"43312 Nicole Spring
Lake Christopherhaven, ID 10342",Albertfurt,16951,Lesotho
134,304,3,2023-07-18,2023-07-01,2023-05-30,1,813.18,Ryan Hernandez,"819 Donovan Plains
West Anthony, NY 57106",New Shannonville,07092,Western Sahara
135,195,5,2022-08-17,2023-08-14,2022-06-16,3,176.29,Christine Wilson,"811 Anna Loop Apt. 510
New Paul, AK 08852",Williamsbury,46518,Philippines
136,472,5,2022-04-17,2022-08-03,2022-03-09,3,379.75,Jennifer Hunt,"58136 Todd Prairie Suite 067
North Vanessaland, AK 68326",Moralesport,61344,Uruguay
137,140,3,2022-09-19,2022-02-23,2023-04-01,3,598.64,Jocelyn Mcdaniel,"237 Berry Lodge
West Angelastad, UT 93201",Rebeccaburgh,65467,Madagascar
138,86,8,2022-03-27,2022-02-28,2023-02-07,2,968.56,Colleen Anderson,"USS Sheppard
FPO AA 72251",Harrisstad,08667,Sudan
139,6,4,2022-02-18,2022-08-25,2023-08-26,3,794.28,Kelly Morris,"276 Esparza Place Suite 658
New Willie, WY 42107",Lake Daniel,01767,Slovenia
140,1,2,2022-04-27,2022-12-04,2023-06-05,3,388.05,Daniel Norton,"25791 Becker Ford
Changberg, PA 52687",New Christophermouth,41887,Barbados
141,4,2,2022-11-15,2022-04-01,2022-05-17,3,444.34,John Juarez,"USNS Livingston
FPO AE 40880",Port Kimberly,23114,Costa Rica
142,479,7,2022-02-26,2022-06-15,2022-10-28,3,103.58,Alicia Gallagher,"0120 William Junctions
New Andrefurt, OK 08341",Terriland,23115,Israel
143,88,6,2023-03-02,2023-04-27,2022-03-30,2,453.93,William Henry,"810 Lisa Burg
Hughesborough, TX 44245",New John,62257,Chad
144,298,8,2022-07-24,2022-11-22,2022-01-15,2,765.61,Rebekah Johnson,"74839 Veronica Creek
Jeffreyshire, FM 96284",Lake Cynthiaberg,11514,Czech Republic
145,483,2,2023-04-03,2022-07-24,2022-03-09,3,685.14,Olivia Hall,"260 Harrell Points
Aaronbury, FL 96429",New Danielbury,77159,Syrian Arab Republic
146,221,3,2022-02-22,2022-01-31,2023-04-06,3,92.75,Kenneth Hickman,"28916 Bradford Shore Apt. 534
Martinview, NC 38015",Port Omarhaven,96079,Seychelles
147,59,10,2022-06-23,2022-12-04,2023-04-30,2,509.44,John Moore,"240 Hensley Highway Suite 822
Lake Robertport, DE 28874",West Mackenzie,79888,Botswana
148,37,4,2022-09-12,2023-06-24,2022-06-24,1,452.61,Cheryl Houston,"245 Earl Orchard Suite 334
Catherinefurt, GU 91990",Brittanybury,27860,Croatia
149,352,6,2022-10-04,2022-01-28,2022-04-25,1,634.48,Troy Reyes,"16803 Brittany Ways
East Joseph, AR 80863",Butlertown,27817,Djibouti
150,415,4,2022-04-30,2023-03-05,2023-06-08,1,335.54,Sarah Drake,"1600 Amy Hills
Johnsonbury, IA 87633",Tinabury,86847,Guam
151,255,9,2023-03-22,2022-11-10,2023-01-02,2,188.77,Janet Bennett,"USNS Melton
FPO AP 55470",Markborough,98795,Bhutan
152,64,5,2022-09-12,2022-08-08,2022-06-05,2,424.15,Roger Robinson,"PSC 9823, Box 4903
APO AE 46599",Alishaland,91261,Saint Kitts and Nevis
153,500,7,2023-02-13,2023-03-21,2022-12-10,2,944.61,David Kidd,"6054 Manuel Manor Apt. 141
Campbellhaven, MS 83086",Pamelaborough,19968,Bangladesh
154,245,2,2022-04-20,2022-02-21,2022-06-08,3,208.12,Dustin Alvarez,"Unit 5205 Box 0761
DPO AA 46370",Perkinsland,26251,Uruguay
155,382,9,2023-05-24,2022-12-08,2023-03-13,2,625.85,John Beasley,"02864 Krista Ports
New Dennis, NH 13377",Port Haleyview,10771,Angola
156,143,10,2023-05-06,2022-08-12,2022-02-16,2,899.79,Mary Hays,"44555 Scott Mount
North Gerald, PR 19090",Christinaside,13380,Ireland
157,24,8,2023-08-22,2023-02-28,2022-09-25,3,930.96,Nathan White,"610 Spencer Streets
Hurstton, NV 86914",Timothyland,90816,Saint Martin
158,97,9,2022-05-21,2022-02-27,2023-06-19,2,725.34,Jeremy Cruz,"374 Martinez Well
Stephaniemouth, VI 30118",Kurtberg,70831,Ukraine
159,157,3,2022-10-30,2023-01-09,2022-06-18,1,779.3,Becky Brown,"57922 Jennifer Street
New Bonnie, ME 54372",Lake Brittanyberg,07227,Iraq
160,86,5,2022-08-11,2022-10-03,2023-05-22,1,933.12,Miss Brittany Jones,"3003 Moss Extension
Barrberg, MS 32150",East Jessica,97975,Vietnam
161,27,2,2023-05-02,2023-06-13,2023-05-01,1,823.87,John Wilson,"416 Turner Wall Apt. 538
Davidton, MS 41381",Ramirezside,15625,Turkey
162,133,10,2023-03-01,2022-12-29,2022-10-03,3,324.47,Samantha Martinez,"8327 Justin Tunnel Suite 200
West Christineville, AS 83558",New Michael,35862,Christmas Island
163,245,1,2022-06-08,2022-05-05,2022-02-21,2,838.27,Cole Miranda PhD,"6517 Erik Grove
North Anthonyberg, SD 03930",Kaylaside,45247,Cameroon
